id,version,employeeId,workDays,overtimeHours
A_E0001_01_2023,1,E0001,22,8.8
A_E0002_01_2023,1,E0002,20,1.3
A_E0003_01_2023,1,E0003,22,2.1
A_E0004_01_2023,1,E0004,21,6.0
A_E0005_01_2023,1,E0005,23,8.5
A_E0006_01_2023,1,E0006,21,10.9
A_E0007_01_2023,1,E0007,21,10.3
A_E0008_01_2023,1,E0008,20,4.6
A_E0009_01_2023,1,E0009,22,8.9
A_E0010_01_2023,1,E0010,23,4.1
A_E0011_01_2023,1,E0011,22,8.3
A_E0012_01_2023,1,E0012,22,6.9
A_E0013_01_2023,1,E0013,22,9.6
A_E0014_01_2023,1,E0014,21,8.9
A_E0015_01_2023,1,E0015,22,7.2
A_E0016_01_2023,1,E0016,21,8.6
A_E0017_01_2023,1,E0017,22,7.0
A_E0018_01_2023,1,E0018,23,5.6
A_E0019_01_2023,1,E0019,20,5.4
A_E0020_01_2023,1,E0020,20,3.9
A_E0021_01_2023,1,E0021,22,5.2
A_E0022_01_2023,1,E0022,22,1.6
A_E0023_01_2023,1,E0023,22,7.6
A_E0024_01_2023,1,E0024,23,2.2
A_E0025_01_2023,1,E0025,21,1.8
A_E0026_01_2023,1,E0026,20,7.9
A_E0027_01_2023,1,E0027,22,9.5
A_E0028_01_2023,1,E0028,22,2.8
A_E0029_01_2023,1,E0029,22,1.3
A_E0030_01_2023,1,E0030,23,8.6
A_E0031_01_2023,1,E0031,20,6.1
A_E0032_01_2023,1,E0032,20,5.9
A_E0033_01_2023,1,E0033,21,4.9
A_E0034_01_2023,1,E0034,21,1.4
A_E0035_01_2023,1,E0035,21,9.9
A_E0036_01_2023,1,E0036,22,4.5
A_E0037_01_2023,1,E0037,21,8.5
A_E0038_01_2023,1,E0038,22,4.8
A_E0039_01_2023,1,E0039,23,5.7
A_E0040_01_2023,1,E0040,21,9.2
A_E0041_01_2023,1,E0041,20,3.4
A_E0042_01_2023,1,E0042,21,10.5
A_E0043_01_2023,1,E0043,22,8.3
A_E0044_01_2023,1,E0044,20,10.6
A_E0045_01_2023,1,E0045,20,7.7
A_E0046_01_2023,1,E0046,22,9.6
A_E0047_01_2023,1,E0047,23,4.5
A_E0048_01_2023,1,E0048,21,9.2
A_E0049_01_2023,1,E0049,21,2.7
A_E0050_01_2023,1,E0050,23,1.4
A_E0051_01_2023,1,E0051,21,9.0
A_E0052_01_2023,1,E0052,22,7.4
A_E0053_01_2023,1,E0053,21,2.5
A_E0054_01_2023,1,E0054,22,4.3
A_E0055_01_2023,1,E0055,22,1.6
A_E0056_01_2023,1,E0056,23,6.6
A_E0057_01_2023,1,E0057,21,3.6
A_E0058_01_2023,1,E0058,20,1.5
A_E0059_01_2023,1,E0059,22,2.8
A_E0060_01_2023,1,E0060,22,9.2
A_E0061_01_2023,1,E0061,23,3.2
A_E0062_01_2023,1,E0062,22,5.9
A_E0063_01_2023,1,E0063,22,3.6
A_E0064_01_2023,1,E0064,23,9.9
A_E0065_01_2023,1,E0065,20,7.2
A_E0066_01_2023,1,E0066,21,1.9
A_E0067_01_2023,1,E0067,21,7.5
A_E0068_01_2023,1,E0068,21,7.4
A_E0069_01_2023,1,E0069,20,2.8
A_E0070_01_2023,1,E0070,22,10.9
A_E0071_01_2023,1,E0071,21,6.5
A_E0072_01_2023,1,E0072,21,6.2
A_E0073_01_2023,1,E0073,22,5.1
A_E0074_01_2023,1,E0074,23,5.0
