id,version,name,email,departmentId,employmentType,baseSalary
E0001,1,Donna Martinez,donna.martinez1@company.com,D006,PARTTIME,2000.0
E0002,1,Barbara Hernandez,barbara.hernandez2@company.com,D009,PARTTIME,2000.0
E0003,1,William Lee,william.lee3@company.com,D001,PARTTIME,2000.0
E0004,1,Anthony Smith,anthony.smith4@company.com,D006,FULLTIME,4000.0
E0005,1,Richard Martinez,richard.martinez5@company.com,D004,PARTTIME,2000.0
E0006,1,Richard Young,richard.young6@company.com,D001,FULLTIME,4000.0
E0007,1,Paul Moore,paul.moore7@company.com,D002,PARTTIME,2000.0
E0008,1,Christopher Rodriguez,christopher.rodriguez8@company.com,D010,FULLTIME,4000.0
E0009,1,Daniel Wilson,daniel.wilson9@company.com,D001,PARTTIME,2000.0
E0010,1,Elizabeth Lee,elizabeth.lee10@company.com,D006,FULLTIME,4000.0
E0011,1,Michelle Rodriguez,michelle.rodriguez11@company.com,D006,PARTTIME,2000.0
E0012,1,Margaret Wilson,margaret.wilson12@company.com,D009,FULLTIME,4000.0
E0013,1,Donna Martin,donna.martin13@company.com,D001,PARTTIME,2000.0
E0014,1,Ashley Taylor,ashley.taylor14@company.com,D010,FULLTIME,4000.0
E0015,1,Anthony Jones,anthony.jones15@company.com,D008,PARTTIME,2000.0
E0016,1,Joseph Ramirez,joseph.ramirez16@company.com,D010,PARTTIME,2000.0
E0017,1,Paul Thomas,paul.thomas17@company.com,D003,FULLTIME,4000.0
E0018,1,Charles Thomas,charles.thomas18@company.com,D004,PARTTIME,2000.0
E0019,1,Charles Brown,charles.brown19@company.com,D003,PARTTIME,2000.0
E0020,1,James Young,james.young20@company.com,D002,PARTTIME,2000.0
E0021,1,Karen Thompson,karen.thompson21@company.com,D010,FULLTIME,4000.0
E0022,1,Paul Davis,paul.davis22@company.com,D006,PARTTIME,2000.0
E0023,1,Steven Rodriguez,steven.rodriguez23@company.com,D009,FULLTIME,4000.0
E0024,1,Patricia Clark,patricia.clark24@company.com,D010,PARTTIME,2000.0
E0025,1,Karen Hernandez,karen.hernandez25@company.com,D004,PARTTIME,2000.0
E0026,1,Steven Garcia,steven.garcia26@company.com,D004,FULLTIME,4000.0
E0027,1,Andrew Garcia,andrew.garcia27@company.com,D004,PARTTIME,2000.0
E0028,1,Michelle Sanchez,michelle.sanchez28@company.com,D001,PARTTIME,2000.0
E0029,1,Linda Martinez,linda.martinez29@company.com,D008,FULLTIME,4000.0
E0030,1,Emily Garcia,emily.garcia30@company.com,D001,FULLTIME,4000.0
E0031,1,Joseph Garcia,joseph.garcia31@company.com,D002,PARTTIME,2000.0
E0032,1,Jennifer Walker,jennifer.walker32@company.com,D002,PARTTIME,2000.0
E0033,1,Nancy Thomas,nancy.thomas33@company.com,D002,FULLTIME,4000.0
E0034,1,Christopher Williams,christopher.williams34@company.com,D002,FULLTIME,4000.0
E0035,1,Betty Brown,betty.brown35@company.com,D002,PARTTIME,2000.0
E0036,1,Michael Perez,michael.perez36@company.com,D006,PARTTIME,2000.0
E0037,1,Andrew Miller,andrew.miller37@company.com,D006,FULLTIME,4000.0
E0038,1,Mark Moore,mark.moore38@company.com,D003,PARTTIME,2000.0
E0039,1,Sandra Moore,sandra.moore39@company.com,D006,PARTTIME,2000.0
E0040,1,Betty Taylor,betty.taylor40@company.com,D006,FULLTIME,4000.0
E0041,1,Kimberly Miller,kimberly.miller41@company.com,D006,FULLTIME,4000.0
E0042,1,Patricia Thompson,patricia.thompson42@company.com,D010,PARTTIME,2000.0
E0043,1,Lisa Harris,lisa.harris43@company.com,D005,PARTTIME,2000.0
E0044,1,William Johnson,william.johnson44@company.com,D009,FULLTIME,4000.0
E0045,1,Michelle Johnson,michelle.johnson45@company.com,D007,FULLTIME,4000.0
E0046,1,David Jones,david.jones46@company.com,D010,PARTTIME,2000.0
E0047,1,James Williams,james.williams47@company.com,D010,FULLTIME,4000.0
E0048,1,Emily Garcia,emily.garcia48@company.com,D005,PARTTIME,2000.0
