id,version,annualRemaining,sickRemaining
E0001,1,12,6
E0002,1,12,6
E0003,1,12,6
E0004,1,12,6
E0005,1,12,6
E0006,1,12,6
E0007,1,12,6
E0008,1,12,6
E0009,1,12,6
E0010,1,12,6
E0011,1,12,6
E0012,1,12,6
E0013,1,12,6
E0014,1,12,6
E0015,1,12,6
E0016,1,12,6
E0017,1,12,6
E0018,1,12,6
E0019,1,12,6
E0020,1,12,6
E0021,1,12,6
E0022,1,12,6
E0023,1,12,6
E0024,1,12,6
E0025,1,12,6
E0026,1,12,6
E0027,1,12,6
E0028,1,12,6
E0029,1,12,6
E0030,1,12,6
E0031,1,12,6
E0032,1,12,6
E0033,1,12,6
E0034,1,12,6
E0035,1,12,6
E0036,1,12,6
E0037,1,12,6
E0038,1,12,6
E0039,1,12,6
E0040,1,12,6
E0041,1,12,6
E0042,1,12,6
E0043,1,12,6
E0044,1,12,6
E0045,1,12,6
E0046,1,12,6
E0047,1,12,6
E0048,1,12,6
E0049,1,12,6
E0050,1,12,6
E0051,1,12,6
E0052,1,12,6
E0053,1,12,6
E0054,1,12,6
E0055,1,12,6
E0056,1,12,6
E0057,1,12,6
E0058,1,12,6
E0059,1,12,6
E0060,1,12,6
E0061,1,12,6
E0062,1,12,6
E0063,1,12,6
E0064,1,12,6
E0065,1,12,6
E0066,1,12,6
E0067,1,12,6
E0068,1,12,6
E0069,1,12,6
E0070,1,12,6
E0071,1,12,6
E0072,1,12,6
E0073,1,12,6
E0074,1,12,6
E0075,1,12,6
E0076,1,12,6
E0077,1,12,6
E0078,1,12,6
E0079,1,12,6
E0080,1,12,6
E0081,1,12,6
E0082,1,12,6
E0083,1,12,6
E0084,1,12,6
E0085,1,12,6
E0086,1,12,6
E0087,1,12,6
E0088,1,12,6
E0089,1,12,6
E0090,1,12,6
E0091,1,12,6
E0092,1,12,6
E0093,1,12,6
E0094,1,12,6
E0095,1,12,6
E0096,1,12,6
E0097,1,12,6
E0098,1,12,6
E0099,1,12,6
E0100,1,12,6
E0101,1,12,6
E0102,1,12,6
E0103,1,12,6
E0104,1,12,6
E0105,1,12,6
E0106,1,12,6
E0107,1,12,6
E0108,1,12,6
E0109,1,12,6
E0110,1,12,6
E0111,1,12,6
E0112,1,12,6
E0113,1,12,6
E0114,1,12,6
E0115,1,12,6
E0116,1,12,6
E0117,1,12,6
E0118,1,12,6
E0119,1,12,6
E0120,1,12,6
E0121,1,12,6
E0122,1,12,6
E0123,1,12,6
E0124,1,12,6
E0125,1,12,6
E0126,1,12,6
E0127,1,12,6
E0128,1,12,6
E0129,1,12,6
E0130,1,12,6
E0131,1,12,6
E0132,1,12,6
E0133,1,12,6
E0134,1,12,6
E0135,1,12,6
