leaveId,employeeId,leaveType,startDate,endDate,reason,status,approvedBy
LR_E0004_01_2023,E0004,ANNUAL,2023-01-04,2023-01-05,Leave request,PENDING,
LR_E0024_01_2023,E0024,SICK,2023-01-07,2023-01-09,Leave request,PENDING,
LR_E0025_01_2023,E0025,ANNUAL,2023-01-13,2023-01-13,Leave request,PENDING,
LR_E0039_01_2023,E0039,ANNUAL,2023-01-13,2023-01-15,Leave request,PENDING,
LR_E0041_01_2023,E0041,SICK,2023-01-10,2023-01-12,Leave request,PENDING,
LR_E0051_01_2023,E0051,SICK,2023-01-16,2023-01-18,Leave request,PENDING,
LR_E0062_01_2023,E0062,SICK,2023-01-11,2023-01-12,Leave request,PENDING,
LR_E0066_01_2023,E0066,SICK,2023-01-08,2023-01-09,Leave request,PENDING,
LR_E0110_01_2023,E0110,SICK,2023-01-15,2023-01-17,Leave request,PENDING,
LR_E0113_01_2023,E0113,ANNUAL,2023-01-17,2023-01-19,Leave request,PENDING,
LR_E0131_01_2023,E0131,ANNUAL,2023-01-07,2023-01-09,Leave request,PENDING,
LR_E0133_01_2023,E0133,SICK,2023-01-01,2023-01-01,Leave request,PENDING,
LR_E0156_01_2023,E0156,ANNUAL,2023-01-16,2023-01-18,Leave request,PENDING,
LR_E0159_01_2023,E0159,SICK,2023-01-01,2023-01-03,Leave request,PENDING,
LR_E0160_01_2023,E0160,ANNUAL,2023-01-07,2023-01-07,Leave request,PENDING,
LR_E0169_01_2023,E0169,SICK,2023-01-02,2023-01-04,Leave request,PENDING,
LR_E0185_01_2023,E0185,ANNUAL,2023-01-14,2023-01-16,Leave request,PENDING,
LR_E0190_01_2023,E0190,ANNUAL,2023-01-06,2023-01-08,Leave request,PENDING,
LR_E0208_01_2023,E0208,SICK,2023-01-16,2023-01-17,Leave request,PENDING,
LR_E0213_01_2023,E0213,ANNUAL,2023-01-19,2023-01-21,Leave request,PENDING,
LR_E0219_01_2023,E0219,SICK,2023-01-06,2023-01-08,Leave request,PENDING,
LR_E0233_01_2023,E0233,SICK,2023-01-09,2023-01-09,Leave request,PENDING,
LR_E0239_01_2023,E0239,ANNUAL,2023-01-03,2023-01-04,Leave request,PENDING,
LR_E0246_01_2023,E0246,ANNUAL,2023-01-15,2023-01-15,Leave request,PENDING,
LR_E0251_01_2023,E0251,ANNUAL,2023-01-06,2023-01-07,Leave request,PENDING,
LR_E0281_01_2023,E0281,ANNUAL,2023-01-07,2023-01-07,Leave request,PENDING,
LR_E0286_01_2023,E0286,SICK,2023-01-18,2023-01-19,Leave request,PENDING,
LR_E0288_01_2023,E0288,ANNUAL,2023-01-19,2023-01-21,Leave request,PENDING,
LR_E0309_01_2023,E0309,SICK,2023-01-04,2023-01-04,Leave request,PENDING,
LR_E0343_01_2023,E0343,SICK,2023-01-03,2023-01-04,Leave request,PENDING,
LR_E0366_01_2023,E0366,ANNUAL,2023-01-09,2023-01-10,Leave request,PENDING,
LR_E0383_01_2023,E0383,ANNUAL,2023-01-18,2023-01-18,Leave request,PENDING,
LR_E0386_01_2023,E0386,ANNUAL,2023-01-17,2023-01-19,Leave request,PENDING,
LR_E0400_01_2023,E0400,ANNUAL,2023-01-02,2023-01-03,Leave request,PENDING,
LR_E0405_01_2023,E0405,SICK,2023-01-16,2023-01-16,Leave request,PENDING,
LR_E0411_01_2023,E0411,ANNUAL,2023-01-15,2023-01-17,Leave request,PENDING,
LR_E0438_01_2023,E0438,ANNUAL,2023-01-11,2023-01-11,Leave request,PENDING,
LR_E0446_01_2023,E0446,ANNUAL,2023-01-13,2023-01-13,Leave request,PENDING,
LR_E0447_01_2023,E0447,ANNUAL,2023-01-02,2023-01-03,Leave request,PENDING,
LR_E0448_01_2023,E0448,SICK,2023-01-18,2023-01-19,Leave request,PENDING,
LR_E0454_01_2023,E0454,ANNUAL,2023-01-05,2023-01-06,Leave request,PENDING,
LR_E0467_01_2023,E0467,ANNUAL,2023-01-17,2023-01-17,Leave request,PENDING,
LR_E0474_01_2023,E0474,ANNUAL,2023-01-18,2023-01-20,Leave request,PENDING,
LR_E0477_01_2023,E0477,ANNUAL,2023-01-15,2023-01-17,Leave request,PENDING,
LR_E0491_01_2023,E0491,SICK,2023-01-17,2023-01-17,Leave request,PENDING,
LR_E0499_01_2023,E0499,SICK,2023-01-12,2023-01-13,Leave request,PENDING,
LR_E0518_01_2023,E0518,ANNUAL,2023-01-20,2023-01-22,Leave request,PENDING,
LR_E0520_01_2023,E0520,SICK,2023-01-14,2023-01-16,Leave request,PENDING,
LR_E0538_01_2023,E0538,SICK,2023-01-14,2023-01-14,Leave request,PENDING,
LR_E0550_01_2023,E0550,ANNUAL,2023-01-10,2023-01-12,Leave request,PENDING,
LR_E0551_01_2023,E0551,SICK,2023-01-01,2023-01-01,Leave request,PENDING,
LR_E0554_01_2023,E0554,ANNUAL,2023-01-20,2023-01-22,Leave request,PENDING,
LR_E0558_01_2023,E0558,ANNUAL,2023-01-09,2023-01-10,Leave request,PENDING,
LR_E0579_01_2023,E0579,SICK,2023-01-08,2023-01-10,Leave request,PENDING,
LR_E0580_01_2023,E0580,ANNUAL,2023-01-16,2023-01-16,Leave request,PENDING,
LR_E0588_01_2023,E0588,ANNUAL,2023-01-16,2023-01-16,Leave request,PENDING,
LR_E0591_01_2023,E0591,ANNUAL,2023-01-13,2023-01-15,Leave request,PENDING,
LR_E0597_01_2023,E0597,ANNUAL,2023-01-18,2023-01-19,Leave request,PENDING,
LR_E0599_01_2023,E0599,ANNUAL,2023-01-20,2023-01-22,Leave request,PENDING,
LR_E0608_01_2023,E0608,ANNUAL,2023-01-17,2023-01-17,Leave request,PENDING,
LR_E0611_01_2023,E0611,ANNUAL,2023-01-09,2023-01-09,Leave request,PENDING,
LR_E0616_01_2023,E0616,SICK,2023-01-03,2023-01-05,Leave request,PENDING,
LR_E0618_01_2023,E0618,SICK,2023-01-15,2023-01-17,Leave request,PENDING,
LR_E0619_01_2023,E0619,SICK,2023-01-02,2023-01-02,Leave request,PENDING,
LR_E0623_01_2023,E0623,SICK,2023-01-20,2023-01-22,Leave request,PENDING,
LR_E0628_01_2023,E0628,ANNUAL,2023-01-02,2023-01-03,Leave request,PENDING,
LR_E0657_01_2023,E0657,SICK,2023-01-15,2023-01-17,Leave request,PENDING,
LR_E0665_01_2023,E0665,ANNUAL,2023-01-05,2023-01-06,Leave request,PENDING,
LR_E0673_01_2023,E0673,SICK,2023-01-01,2023-01-03,Leave request,PENDING,
LR_E0693_01_2023,E0693,ANNUAL,2023-01-10,2023-01-12,Leave request,PENDING,
LR_E0710_01_2023,E0710,SICK,2023-01-16,2023-01-18,Leave request,PENDING,
LR_E0713_01_2023,E0713,SICK,2023-01-16,2023-01-18,Leave request,PENDING,
LR_E0718_01_2023,E0718,ANNUAL,2023-01-08,2023-01-10,Leave request,PENDING,
LR_E0740_01_2023,E0740,ANNUAL,2023-01-04,2023-01-04,Leave request,PENDING,
LR_E0757_01_2023,E0757,ANNUAL,2023-01-19,2023-01-19,Leave request,PENDING,
LR_E0778_01_2023,E0778,SICK,2023-01-02,2023-01-03,Leave request,PENDING,
LR_E0779_01_2023,E0779,ANNUAL,2023-01-06,2023-01-07,Leave request,PENDING,
LR_E0789_01_2023,E0789,SICK,2023-01-02,2023-01-03,Leave request,PENDING,
LR_E0803_01_2023,E0803,ANNUAL,2023-01-16,2023-01-17,Leave request,PENDING,
LR_E0826_01_2023,E0826,SICK,2023-01-09,2023-01-10,Leave request,PENDING,
LR_E0839_01_2023,E0839,ANNUAL,2023-01-01,2023-01-03,Leave request,PENDING,
LR_E0843_01_2023,E0843,ANNUAL,2023-01-14,2023-01-16,Leave request,PENDING,
LR_E0846_01_2023,E0846,SICK,2023-01-18,2023-01-19,Leave request,PENDING,
LR_E0857_01_2023,E0857,ANNUAL,2023-01-13,2023-01-14,Leave request,PENDING,
LR_E0859_01_2023,E0859,SICK,2023-01-08,2023-01-08,Leave request,PENDING,
LR_E0881_01_2023,E0881,ANNUAL,2023-01-14,2023-01-15,Leave request,PENDING,
LR_E0890_01_2023,E0890,SICK,2023-01-08,2023-01-10,Leave request,PENDING,
LR_E0900_01_2023,E0900,ANNUAL,2023-01-11,2023-01-12,Leave request,PENDING,
LR_E0902_01_2023,E0902,SICK,2023-01-12,2023-01-12,Leave request,PENDING,
LR_E0918_01_2023,E0918,SICK,2023-01-12,2023-01-13,Leave request,PENDING,
LR_E0921_01_2023,E0921,ANNUAL,2023-01-17,2023-01-19,Leave request,PENDING,
LR_E0930_01_2023,E0930,ANNUAL,2023-01-10,2023-01-12,Leave request,PENDING,
LR_E0941_01_2023,E0941,SICK,2023-01-08,2023-01-09,Leave request,PENDING,
LR_E0949_01_2023,E0949,SICK,2023-01-20,2023-01-21,Leave request,PENDING,
LR_E0952_01_2023,E0952,SICK,2023-01-11,2023-01-13,Leave request,PENDING,
LR_E0956_01_2023,E0956,ANNUAL,2023-01-05,2023-01-06,Leave request,PENDING,
LR_E0962_01_2023,E0962,ANNUAL,2023-01-11,2023-01-13,Leave request,PENDING,
LR_E0970_01_2023,E0970,ANNUAL,2023-01-11,2023-01-11,Leave request,PENDING,
LR_E0997_01_2023,E0997,ANNUAL,2023-01-12,2023-01-13,Leave request,PENDING,
LR_E0998_01_2023,E0998,SICK,2023-01-02,2023-01-03,Leave request,PENDING,
LR_E1001_01_2023,E1001,SICK,2023-01-02,2023-01-04,Leave request,PENDING,
LR_E1006_01_2023,E1006,ANNUAL,2023-01-10,2023-01-11,Leave request,PENDING,
LR_E1007_01_2023,E1007,ANNUAL,2023-01-05,2023-01-05,Leave request,PENDING,
LR_E1013_01_2023,E1013,SICK,2023-01-15,2023-01-15,Leave request,PENDING,
LR_E1020_01_2023,E1020,ANNUAL,2023-01-03,2023-01-03,Leave request,PENDING,
LR_E1032_01_2023,E1032,ANNUAL,2023-01-18,2023-01-19,Leave request,PENDING,
LR_E1034_01_2023,E1034,SICK,2023-01-13,2023-01-15,Leave request,PENDING,
LR_E1043_01_2023,E1043,SICK,2023-01-20,2023-01-21,Leave request,PENDING,
LR_E1056_01_2023,E1056,SICK,2023-01-04,2023-01-04,Leave request,PENDING,
LR_E1077_01_2023,E1077,ANNUAL,2023-01-13,2023-01-13,Leave request,PENDING,
LR_E1106_01_2023,E1106,ANNUAL,2023-01-14,2023-01-15,Leave request,PENDING,
LR_E1107_01_2023,E1107,SICK,2023-01-18,2023-01-20,Leave request,PENDING,
LR_E1113_01_2023,E1113,SICK,2023-01-02,2023-01-03,Leave request,PENDING,
LR_E1120_01_2023,E1120,SICK,2023-01-12,2023-01-13,Leave request,PENDING,
LR_E1135_01_2023,E1135,SICK,2023-01-03,2023-01-05,Leave request,PENDING,
LR_E1160_01_2023,E1160,SICK,2023-01-18,2023-01-20,Leave request,PENDING,
LR_E1164_01_2023,E1164,ANNUAL,2023-01-17,2023-01-19,Leave request,PENDING,
LR_E1195_01_2023,E1195,ANNUAL,2023-01-07,2023-01-08,Leave request,PENDING,
LR_E1197_01_2023,E1197,ANNUAL,2023-01-15,2023-01-17,Leave request,PENDING,
LR_E1200_01_2023,E1200,ANNUAL,2023-01-15,2023-01-15,Leave request,PENDING,
LR_E0001_02_2023,E0001,ANNUAL,2023-02-10,2023-02-11,Leave request,PENDING,
LR_E0014_02_2023,E0014,SICK,2023-02-04,2023-02-05,Leave request,PENDING,
LR_E0026_02_2023,E0026,SICK,2023-02-13,2023-02-13,Leave request,PENDING,
LR_E0049_02_2023,E0049,SICK,2023-02-07,2023-02-09,Leave request,PENDING,
LR_E0065_02_2023,E0065,SICK,2023-02-10,2023-02-11,Leave request,PENDING,
LR_E0069_02_2023,E0069,ANNUAL,2023-02-02,2023-02-03,Leave request,PENDING,
LR_E0073_02_2023,E0073,ANNUAL,2023-02-11,2023-02-11,Leave request,PENDING,
LR_E0081_02_2023,E0081,ANNUAL,2023-02-16,2023-02-17,Leave request,PENDING,
LR_E0085_02_2023,E0085,ANNUAL,2023-02-04,2023-02-05,Leave request,PENDING,
LR_E0093_02_2023,E0093,ANNUAL,2023-02-08,2023-02-08,Leave request,PENDING,
LR_E0100_02_2023,E0100,ANNUAL,2023-02-20,2023-02-20,Leave request,PENDING,
